,timestamp,tweet,keywords
6,2014-18-10 14:23:45,Building a CPU simulator in Python http://t.co/Rckp3MbNjz,Python
14,2014-18-10 02:51:18,This new HOPE JIT for Python reminds me to continue with my Python benchmark series - curious how it compares https://t.co/hrKBD886TH,Python
15,2014-18-10 02:50:31,"cosmo-ethz/hope

HOPE JIT compiler written in Python for translating Python source code into C++ at runtime. https://t.co/hrKBD886TH",Python
20,2014-17-10 18:19:57,modernize - a very thin lib2to3 wrapper  to make Python 2 code more modern to port it over to Python 3 more easily. https://t.co/oYVAmijSbs,Python
22,2014-16-10 15:19:46,RT @LorenaABarba: New #IPython notebook! 'Riding the wave—Numerical schemes for convection' #numericalmooc #CFD #ipynb #Python http://t.co/…,Python
23,2014-16-10 15:18:13,RT @TWgy: The #Tao of #Python for Beginners http://t.co/AiD40T8jVn,Python
25,2014-15-10 23:14:42,'Advanced Use of #Python Decorators and Metaclasses' http://t.co/KKl10Fxo1F,Python
30,2014-14-10 11:37:21,"In Python, it's all about the attributes  http://t.co/hVjzVzff0o",Python
40,2014-12-10 04:12:47,A very good &amp; concise Python 2.7 reference cheatsheet http://t.co/4WzIWvfwsM,Python
44,2014-11-10 21:32:30,"A gem for protein scientists (@vmirly): ProDy, Protein Dynamics &amp; Sequence Analysis via Python http://t.co/0YgaTMG5VW http://t.co/AOr0LoaUIn",Python
50,2014-10-10 17:54:47,Embedding Interactive Maps into an IPython Notebook. Awesome! http://t.co/Vptdk2Q7u8 http://t.co/slrnmbWryA,Python
53,2014-10-10 02:16:07,"dejavu, an audio fingerprinting and recognition algorithm implemented in Python https://t.co/xfhE5IuEnm",Python
56,2014-09-10 17:19:10,RT @vmirly: Creating a database of daily prices of recent S&amp;P 500 companies using #python http://t.co/kHi7jSj3WF,Python
64,2014-04-10 04:42:12,"@alovedalongthe Agreed, when I looked at the code, it immediately reminded me of Python and Ruby in terms of readability!",Python
66,2014-04-10 00:57:26,That's so cool: Making a Little Planet Panorma using #Python and Scikit Image  https://t.co/2EL54OweFQ http://t.co/rqN9NT9adz,Python
67,2014-04-10 00:51:47,Conway's Game Of Life in Python http://t.co/7v1rYThFYn,Python
70,2014-03-10 03:14:49,Another round of programming language fun (Python and Latex are exceptionally great - both in the comic and in real) http://t.co/zLQX80RHHS,Python
79,2014-26-09 18:22:24,Just cleaned my hard drive and put together this 'random collection of useful #Python patterns' http://t.co/ET6j2PR0Ln,Python
84,2014-25-09 16:53:00,Python 101: How to send SMS/MMS with Twilio http://t.co/vasR4RwqHf,Python
86,2014-23-09 16:11:07,Multicore LDA in Python: from over-night to over-lunch http://t.co/hIZPq0llTG,Python
89,2014-19-09 05:08:32,"RT @cyrillerossant: IPython Cookbook completed, at last! 15 months of effort. 500-pages book released next week. http://t.co/PZeGy3OZjL #py…",Python
90,2014-18-09 17:03:41,RT @PythonWeekly: Python Weekly - Issue 157 http://t.co/Sl3oSue3Un #python #django #ipython #mongodb #pyqt #postgresql #sympy #blaze #openc…,Python
92,2014-16-09 22:31:24,RT @getpy: KoffeinFlummi/Chronyk - a Python 3 library for parsing human-written times and dates: http://t.co/yeNGKjz5IN,Python
96,2014-15-09 23:12:52,Kernel tricks and nonlinear dimensionality reduction via RBF kernel PCA (in #Python) http://t.co/mYEk74mtgS http://t.co/pu7WlwO8n5,Python
97,2014-14-09 01:59:05,"@reuvenmlerner Btw if you are interested in Python benchmark, I collected some here: https://t.co/qgyqtOqdr0",Python
101,2014-13-09 15:35:35,"RT @Hyperion_HQ: @rasbt has great post on MC estimate of π but Python’s boring. Firing Mosberg 500 shotgun to do the same is more fun.
http…",Python
105,2014-13-09 15:26:59,@SnipessA I would start with an easy language like Python for instant reward :),Python
106,2014-13-09 15:24:47,octavemagic: Octave inside IPython http://t.co/FpkgxbO1Ur,Python
107,2014-12-09 23:19:24,"Teaching an old dog new tricks — or, how I learned to love Python’s str.format, and gave up on % http://t.co/D6qtfNz8fY",Python
123,2014-01-09 18:57:38,"RT @PythonWeekly: smartcsv - CSVs are awesome, yet they're pretty dumb. Let's get them smarter! http://t.co/VaQUZt5DET #python #csv",Python
126,2014-29-08 19:12:43,"RT @LorenaABarba: New IPython Notebook—Lesson 1, Module 1 of #numericalmooc: Phugoid Motion: http://t.co/kRSN4w7Bgi ping @fperez_org @aterr…",Python
132,2014-28-08 15:44:18,RT @PythonWeekly: Python Weekly - Issue 154 http://t.co/LvW6V71HH4 #python #django #flask #ipython #ajax #jython #matplotlib #job #cassandr…,Python
147,2014-25-08 03:54:09,RT @nixcraft: Do you want to create quick and dirty svg charts in #Python? You will pygal http://t.co/ND23XQP7lT #unix #linux #osx http://t…,Python
148,2014-25-08 03:53:29,RT @mitsuhiko: Blogged a new thing about my take on static typing in Python and similar languages. http://t.co/yIiLYqXBgC,Python
161,2014-21-08 15:11:43,"RT @PythonWeekly: Doodling around with vector norms, iPython, infinity and Symbolic Python by @ProfCompMod http://t.co/w6Vkxj4tqY #iPython …",Python
168,2014-20-08 16:22:38,#Python for Investigative Journalists: An introduction http://t.co/l07JTBrCli,Python
170,2014-20-08 03:42:36,"Great resource! Python Patterns - proven, reusable solutions to common programming problems http://t.co/0d3tgJuCgg via @pythonpatterns",Python
174,2014-19-08 01:34:42,"@X1alejandro3x sorry, never tried that. I usually use png files in IPython notebooks",Python
182,2014-16-08 22:11:15,'The #Python I Would Like To See' via @mitsuhiko http://t.co/8FprCAQpyC,Python
186,2014-15-08 02:56:48,"Streamline your cross-validation and classification workflow in #Python
- scikit-learn's Pipeline in action http://t.co/hFRgMnVKgd",Python
188,2014-13-08 22:18:08,'Machine learning the hard way' - Another nice #Python scikit-learn YouTube tutorial https://t.co/iJnmqTQVXH,Python
189,2014-13-08 16:42:22,@g33xter an older article of mine if u r int. 'The key differences between Python 2.7.x and Python 3.x with examples' http://t.co/VPss9APa4B,Python
190,2014-13-08 15:42:28,A cheat sheet for 'Writing #Python 2-3 compatible code' http://t.co/MjU9hFvK05,Python
